store_code,product_id,quantity,price,product_name,brand,image_url,collection,product_url,gender,frame_material,frame_type,frame_size,frame_shape,frame_color,classification_name,stock_in_date,rr_30_days,rr_7_days,coco_qty,fofo_qty,keywords
ST223,147507,3,1700,Transparent Blue Transparent Full Rim Rectangle Vincent Chase Classic Acetate VC E13037-C6 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e13037-f-im-rect-way-ace-crl-ue-trt-c6-eyeg_g_0532.jpg,Classic Acetate,http://www.lenskart.com/vincent-chase-vc-e13037-full-rim-rect-way-acetate-crystal-blue-transparent-c6-eyeglasses.html,Unisex,Cellulose Acetate,Full Rim,Medium,Rectangle,Transparent Blue,eyeframe,2021-02-28,0.13333,0.00000,0,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",C,l,a,s,s,i,c, ,A,c,e,t,a,t,e,"",,,"",U,n,i,s,e,x,"",,,"",C,e,l,l,u,l,o,s,e, ,A,c,e,t,a,t,e,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",T,r,a,n,s,p,a,r,e,n,t, ,B,l,u,e,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,148493,1,1700,Red Gold Black Full Rim Cat Eye Vincent Chase SLEEK STEEL VC E14037-C1 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/red-gold-black-full-rim-cat-eye-vincent-chase-sleek-steel-vc-e14037-c1-eyeglasses_vincent-chase-vc-e14037-c1-eyeglasses_g_7101b_28july23.jpg,SLEEK STEEL,http://www.lenskart.com/vincent-chase-vc-e14037-c1-eyeglasses.html,Women,Stainless Steel,Full Rim,Medium,Cat Eye,Red,eyeframe,2021-10-22,0.13333,0.00000,0,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",S,L,E,E,K, ,S,T,E,E,L,"",,,"",W,o,m,e,n,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",C,a,t, ,E,y,e,"",,,"",R,e,d,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,150887,1,3500,Brown Transparent Gold Full Rim Rectangle John Jacobs TR Flex JJ E14419 -C3 Eyeglasses-Peyton,John Jacobs,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//j/i/brown-pink-transparent-gold-full-rim-cat-eye-john-jacobs-tr-flex-jj-e14419-c3-eyeglasses_g_7310_04_25_23.jpg,TR Flex,http://www.lenskart.com/john-jacobs-jj-e14419-c3-eyeglasses.html,Unisex,TR90,Full Rim,Medium,Rectangle,Brown Transparent,eyeframe,2022-05-10,0.13333,0.00000,481,0,"[,"",J,o,h,n, ,J,a,c,o,b,s,"",,,"",T,R, ,F,l,e,x,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",B,r,o,w,n, ,T,r,a,n,s,p,a,r,e,n,t,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,201080,1,1700,Sky Blue Gold Full Rim Geometric Vincent Chase Sleek Steel VC E14930-C2 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e14930-c2-eyeglasses_g_9944_07_07_2022.jpg,SLEEK STEEL,http://www.lenskart.com/vincent-chase-vc-e14930-c2-eyeglasses.html,Women,Stainless Steel,Full Rim,Medium,Geometric,Sky Blue Golden,eyeframe,2022-07-03,0.13333,0.00000,0,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",S,L,E,E,K, ,S,T,E,E,L,"",,,"",W,o,m,e,n,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",G,e,o,m,e,t,r,i,c,"",,,"",S,k,y, ,B,l,u,e, ,G,o,l,d,e,n,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,201557,1,1700,Green Black Full Rim Rectangle Lenskart Air Flex LA E12852-C4 Eyeglasses,Lenskart Air,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/lenskart-air-la-e12852-c4-eyeglasses_g_7025_21_12_2022.jpg,Air Flex,http://www.lenskart.com/lenskart-air-la-e12852-c4-eyeglasses.html,Unisex,Ultem,Full Rim,Medium,Rectangle,Green,eyeframe,0000-00-00,0.13333,0.00000,729,0,"[,"",L,e,n,s,k,a,r,t, ,A,i,r,"",,,"",A,i,r, ,F,l,e,x,"",,,"",U,n,i,s,e,x,"",,,"",U,l,t,e,m,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",G,r,e,e,n,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,210794,1,2000,Transparent Gunmetal Transparent Full Rim Rectangle Lenskart Air Essentials LA E16034-C2 Eyeglasses,Lenskart Air,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/transparent-gunmetal-transparent-full-rim-rectangle-lenskart-air-essentials-la-e16034-c2-eyeglasses_g_2770_20_09_2023.jpg,Air Essentials,http://www.lenskart.com/lenskart-air-la-e16034-c2-eyeglasses.html,Unisex,TR90,Full Rim,Medium,Rectangle,Transparent,eyeframe,0000-00-00,0.13333,0.00000,441,0,"[,"",L,e,n,s,k,a,r,t, ,A,i,r,"",,,"",A,i,r, ,E,s,s,e,n,t,i,a,l,s,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",T,r,a,n,s,p,a,r,e,n,t,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,113117,1,3500,Black Transparent Blue Transparent Full Rim Rectangle John Jacobs Rich Acetate JJ E10005 -C2 Eyeglasses-Howard,John Jacobs,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//j/o/john-jacobs-jj-e10005-c2-eyeglasses_G_1512.jpg,Rich Acetate,http://www.lenskart.com/blue-transparent-full-rim-rectangle-small-size-50-john-jacobs-rich-acetate-jj-e10005-c2-eyeglasses.html,Unisex,Italian Acetate,Full Rim,Medium,Rectangle,Black Transparent Blue,eyeframe,2018-01-24,0.10000,0.00000,0,0,"[,"",J,o,h,n, ,J,a,c,o,b,s,"",,,"",R,i,c,h, ,A,c,e,t,a,t,e,"",,,"",U,n,i,s,e,x,"",,,"",I,t,a,l,i,a,n, ,A,c,e,t,a,t,e,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",B,l,a,c,k, ,T,r,a,n,s,p,a,r,e,n,t, ,B,l,u,e,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,131518,1,1700,Purple Transparent  Full Rim Cat Eye Vincent Chase HD Acetate VC E11803-C2 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e11803-c2-eyeglasses_vincent-chase-vc-e11803-c2-eyeglasses_vincent-chase-vc-e11803-c2-eyeglasses_g_0469.jpg,HD Acetate,http://www.lenskart.com/vincent-chase-vc-e11803-c2-eyeglasses.html,Women,High Density Acetate,Full Rim,Narrow,Cat Eye,Purple Transparent,eyeframe,2019-03-04,0.10000,0.00000,1055,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",H,D, ,A,c,e,t,a,t,e,"",,,"",W,o,m,e,n,"",,,"",H,i,g,h, ,D,e,n,s,i,t,y, ,A,c,e,t,a,t,e,"",,,"",F,u,l,l, ,R,i,m,"",,,"",N,a,r,r,o,w,"",,,"",C,a,t, ,E,y,e,"",,,"",P,u,r,p,l,e, ,T,r,a,n,s,p,a,r,e,n,t,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,134947,1,5000,Grey Gunmetal Full Rim Hexagonal John Jacobs JJ TINTS JJ S12472 -C2 Sunglasses,John Jacobs,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//j/i/grey-gunmetal-full-rim-hexagonal-john-jacobs-jj-tints-jj-s12472--c2-sunglasses_john-jacobs-jj-s12472-c2-sunglasses_sunglasses_g_1972_1_1_05_july23.jpg,JJ TINTS,http://www.lenskart.com/john-jacobs-jj-s12472-c2-sunglasses.html,Unisex,Stainless Steel,Full Rim,Medium,Hexagonal,Gunmetal,sunglasses,2019-09-12,0.10000,0.00000,705,0,"[,"",J,o,h,n, ,J,a,c,o,b,s,"",,,"",J,J, ,T,I,N,T,S,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",H,e,x,a,g,o,n,a,l,"",,,"",G,u,n,m,e,t,a,l,"",,,"",s,u,n,g,l,a,s,s,e,s,"",]"
ST223,137930,1,1700,Metal Grey Transparent Grey Full Rim Round Vincent Chase Blend Edit VC E13033-C2 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e13033-c2-eyeglasses_g_1187.jpg,Blend Edit,http://www.lenskart.com/vincent-chase-vc-e13033-c2-eyeglasses.html,Unisex,Stainless Steel,Full Rim,Extra Wide,Round,Grey,eyeframe,2020-06-10,0.10000,0.28571,994,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",B,l,e,n,d, ,E,d,i,t,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",E,x,t,r,a, ,W,i,d,e,"",,,"",R,o,u,n,d,"",,,"",G,r,e,y,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,144858,1,5000,Matte Black Full Rim Rectangle John Jacobs Supreme Steel JJ E13580-C2 Eyeglasses-Lawrence,John Jacobs,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//j/o/john-jacobs-jjj-e13580-full-rim-c2eyeglassses_g_0610.jpg,Supreme Steel,http://www.lenskart.com/john-jacobs-jj-e13580-full-rim-c2-eyeglasses.html,Unisex,Stainless Steel,Full Rim,Wide,Rectangle,Matte Black,eyeframe,2021-02-27,0.10000,0.28571,197,0,"[,"",J,o,h,n, ,J,a,c,o,b,s,"",,,"",S,u,p,r,e,m,e, ,S,t,e,e,l,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",W,i,d,e,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",M,a,t,t,e, ,B,l,a,c,k,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,146012,1,1700,Transparent Gold Full Rim Rectangle Lenskart Air Essentials LA E13517-C2 Eyeglasses,Lenskart Air,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/transparent-gold-full-rim-rectangle-lenskart-air-essentials-la-e13517-c2-eyeglasses_lenskart-air-la-e13517-c2-eyeglasses_g_0394_2_1_05_july23.jpg,Air Essentials,http://www.lenskart.com/lenskart-air-la-e13517-c2-eyeglasses.html,Unisex,TR90,Full Rim,Medium,Rectangle,Transparent,eyeframe,2021-01-13,0.10000,0.14286,0,0,"[,"",L,e,n,s,k,a,r,t, ,A,i,r,"",,,"",A,i,r, ,E,s,s,e,n,t,i,a,l,s,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",T,r,a,n,s,p,a,r,e,n,t,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,146619,1,1700,Gold Transparent Full Rim Geometric Vincent Chase SLEEK STEEL VC E13786-C1 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e13786-c1-eyeglasses_vincent-chase-vc-e13786-c1-eyeglasses_g_3325.jpg,SLEEK STEEL,http://www.lenskart.com/vincent-chase-vc-e13786-c1-eyeglasses.html,Unisex,Stainless Steel,Full Rim,Narrow,Geometric,Gold,eyeframe,2021-02-27,0.10000,0.28571,1082,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",S,L,E,E,K, ,S,T,E,E,L,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",N,a,r,r,o,w,"",,,"",G,e,o,m,e,t,r,i,c,"",,,"",G,o,l,d,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,146620,1,1700,Silver Black Full Rim Geometric Vincent Chase SLEEK STEEL VC E13786-C2 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e13786-c2-eyeglasses_vincent-chase-vc-e13786-c2-eyeglasses_g_3318.jpg,SLEEK STEEL,http://www.lenskart.com/vincent-chase-vc-e13786-c2-eyeglasses.html,Unisex,Stainless Steel,Full Rim,Narrow,Geometric,Silver Black,eyeframe,2021-02-27,0.10000,0.00000,1059,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",S,L,E,E,K, ,S,T,E,E,L,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",N,a,r,r,o,w,"",,,"",G,e,o,m,e,t,r,i,c,"",,,"",S,i,l,v,e,r, ,B,l,a,c,k,"",,,"",e,y,e,f,r,a,m,e,"",]"
ST223,147942,1,1700,Black  Gunmetal Grey Full Rim Round Vincent Chase SLEEK STEEL VC E11560-M-C2 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e11560-m-c2-full-rim-round-eyeglasses_vincent-chase-vc-e11560-m-c2-full-rim-round-eyeglasses_G_2431.jpg,SLEEK STEEL,http://www.lenskart.com/vincent-chase-vc-e11560-m-c2-full-rim-round-eyeglasses.html,Unisex,Stainless Steel,Full Rim,Medium,Round,Black Gunmetal,eyeframe,2021-09-07,0.10000,0.14286,597,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",S,L,E,E,K, ,S,T,E,E,L,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,o,u,n,d,"",,,"",B,l,a,c,k, ,G,u,n,m,e,t,a,l,"",,,"",e,y,e,f,r,a,m,e,"",]"
