store_code,product_id,quantity,price,product_name,brand,image_url,collection,product_url,gender,frame_material,frame_type,frame_size,frame_shape,frame_color,classification_name,stock_in_date,rr_30_days,rr_7_days,coco_qty,fofo_qty,keywords
LKST727,201630,1,1700,Brown Transparent Silver Full Rim Geometric Vincent Chase Blend Edit VC E14977-C2 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/brown-transparent-silver-full-rim-geometric-vincent-chase-blend-edit-vc-e14977-c2-eyeglasses_g_3501_10_14_22.jpg,Blend Edit,http://www.lenskart.com/vincent-chase-vc-e14977-c2-eyeglasses.html,Unisex,Cellulose Acetate,Full Rim,Narrow,Geometric,Brown Transparent,eyeframe,0000-00-00,0.33333,0.14286,882,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",B,l,e,n,d, ,E,d,i,t,"",,,"",U,n,i,s,e,x,"",,,"",C,e,l,l,u,l,o,s,e, ,A,c,e,t,a,t,e,"",,,"",F,u,l,l, ,R,i,m,"",,,"",N,a,r,r,o,w,"",,,"",G,e,o,m,e,t,r,i,c,"",,,"",B,r,o,w,n, ,T,r,a,n,s,p,a,r,e,n,t,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,146020,1,1700,Transparent Blue Silver Full Rim Square Lenskart Air Air Essentials LA E13519 C3 Eyeglasses,Lenskart Air,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/e/lenskart-air-la-e13519-c3-eyeglasses_lenskart-air-la-e13519-c3-eyeglasses_g_3928_1_1.jpg,Air Essentials,http://www.lenskart.com/lenskart-air-la-e13519-c3-eyeglasses.html,Unisex,TR90,Full Rim,Extra Wide,Square,Transparent Blue,eyeframe,2021-01-30,0.20000,0.00000,958,0,"[,"",L,e,n,s,k,a,r,t, ,A,i,r,"",,,"",A,i,r, ,E,s,s,e,n,t,i,a,l,s,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",E,x,t,r,a, ,W,i,d,e,"",,,"",S,q,u,a,r,e,"",,,"",T,r,a,n,s,p,a,r,e,n,t, ,B,l,u,e,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,146613,1,1700,Rose Gold Full Rim Geometric Vincent Chase SLEEK STEEL VC E13783-C1 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e13783-c1-eyeglasses_vincent-chase-vc-e13783-c1-eyeglasses_g_5970.jpg,SLEEK STEEL,http://www.lenskart.com/vincent-chase-vc-e13783-c1-eyeglasses.html,Unisex,Stainless Steel,Full Rim,Narrow,Geometric,Rose Gold,eyeframe,2021-03-09,0.20000,0.14286,973,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",S,L,E,E,K, ,S,T,E,E,L,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",F,u,l,l, ,R,i,m,"",,,"",N,a,r,r,o,w,"",,,"",G,e,o,m,e,t,r,i,c,"",,,"",R,o,s,e, ,G,o,l,d,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,210123,1,5000,Gold Black Full Rim Rectangle John Jacobs Pro Titanium JJ E15892-C1 Eyeglasses,John Jacobs,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//j/i/john-jacobs-jj-e15892-c1-eyeglasses_210123_1_20_10_2023.jpg,Pro Titanium,http://www.lenskart.com/john-jacobs-jj-e15892-c1-eyeglasses.html,Unisex,Titanium,Full Rim,Medium,Rectangle,Gold Black,eyeframe,0000-00-00,0.20000,0.14286,305,0,"[,"",J,o,h,n, ,J,a,c,o,b,s,"",,,"",P,r,o, ,T,i,t,a,n,i,u,m,"",,,"",U,n,i,s,e,x,"",,,"",T,i,t,a,n,i,u,m,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",G,o,l,d, ,B,l,a,c,k,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,142834,1,2000,Metal Black Half Rim Rectangle Vincent Chase SLEEK STEEL VC E11891-C3 Eyeglasses,Vincent Chase,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//v/i/vincent-chase-vc-e11891-c3-eyeglasses_eyeglasses_g_2735_1.jpg,SLEEK STEEL,http://www.lenskart.com/vincent-chase-vc-e11891-c3-eyeglasses.html,Unisex,Stainless Steel,Half Rim,Medium,Rectangle,Gunmetal Black,eyeframe,2020-09-05,0.16667,0.28571,0,0,"[,"",V,i,n,c,e,n,t, ,C,h,a,s,e,"",,,"",S,L,E,E,K, ,S,T,E,E,L,"",,,"",U,n,i,s,e,x,"",,,"",S,t,a,i,n,l,e,s,s, ,S,t,e,e,l,"",,,"",H,a,l,f, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",G,u,n,m,e,t,a,l, ,B,l,a,c,k,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,148332,1,1700,Black Gold Square Full Rim Lenskart Air fusion LA E14017-C3 Eyeglasses,Lenskart Air,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/black-gold-square-full-rim-lenskart-air-fusion-la-e14017-c3-eyeglasses_lenskart-air-la-e14017-c3-eyeglasses_g_5042_05_july23.jpg,Air Fusion,http://www.lenskart.com/lenskart-air-la-e14017-c3-eyeglasses.html,Unisex,TR90,Full Rim,Wide,Square,Black,eyeframe,2021-10-05,0.16667,0.14286,1061,0,"[,"",L,e,n,s,k,a,r,t, ,A,i,r,"",,,"",A,i,r, ,F,u,s,i,o,n,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",W,i,d,e,"",,,"",S,q,u,a,r,e,"",,,"",B,l,a,c,k,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,150583,1,1700,Black Full Rim Square Lenskart Air Essentials LA E14362-C3 Eyeglasses,Lenskart Air,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/Lenskart-Air-LA-E14362-C3-Eyeglasses_J_1886.jpg,Air Essentials,http://www.lenskart.com/lenskart-air-la-e14362-c3-eyeglasses.html,Unisex,TR90,Full Rim,Wide,Square,Black,eyeframe,2022-02-09,0.16667,0.00000,967,0,"[,"",L,e,n,s,k,a,r,t, ,A,i,r,"",,,"",A,i,r, ,E,s,s,e,n,t,i,a,l,s,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",W,i,d,e,"",,,"",S,q,u,a,r,e,"",,,"",B,l,a,c,k,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,151702,1,1700,Grey Transparent Black Grey Full Rim Rectangle Lenskart Air Fusion LA E14572-C3 Eyeglasses,Lenskart Air,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/grey-transparent-black-grey-full-rim-rectangle-lenskart-air-air-classic-la-e14572-c3-eyeglasses_g_4416_6_14_22.jpg,Air Fusion,http://www.lenskart.com/lenskart-air-la-e14572-c3-eyeglasses.html,Unisex,TR90,Full Rim,Medium,Rectangle,Grey Transparent,eyeframe,2022-06-02,0.16667,0.28571,750,0,"[,"",L,e,n,s,k,a,r,t, ,A,i,r,"",,,"",A,i,r, ,F,u,s,i,o,n,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",R,e,c,t,a,n,g,l,e,"",,,"",G,r,e,y, ,T,r,a,n,s,p,a,r,e,n,t,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,207481,1,3000,Peyush Bansal Shark Tank Blue Sky Full Rim Wayfarer,Lenskart Hustlr,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/peyush-bansal-glasses-blue-transparent-full-rim-square-lenskart-air-air-classic-la-e15417-c7-eyeglasses_csvfile-1671778448401-air_blue-transparent-full-rim-square-lenskart-air-air-classic-la-e15417-c7-eyeglasses_g_6030_11_22_22.jpg,Air Essentials,http://www.lenskart.com/lenskart-hustlr-la-e15417-c7-eyeglasses.html,Unisex,TR90,Full Rim,Medium,Wayfarer,Blue Sky,eyeframe,0000-00-00,0.16667,0.42857,0,0,"[,"",L,e,n,s,k,a,r,t, ,H,u,s,t,l,r,"",,,"",A,i,r, ,E,s,s,e,n,t,i,a,l,s,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",W,a,y,f,a,r,e,r,"",,,"",B,l,u,e, ,S,k,y,"",,,"",e,y,e,f,r,a,m,e,"",]"
LKST727,208956,1,3000,Peyush Bansal Shark Tank Greystone Full Rim Wayfarer,Lenskart Hustlr,https://static5.lenskart.com/media/catalog/product/pro/1/thumbnail/1080x1080/9df78eab33525d08d6e5fb8d27136e95//l/i/dark-grey-full-rim-hustlr-lenskart-air-classic-la-e15417-c20-eyeglasses_csvfile-1675942623807-g_3294.jpg,Air Essentials,http://www.lenskart.com/lenskart-hustlr-la-e15417-c20-eyeglasses.html,Unisex,TR90,Full Rim,Medium,Wayfarer,Greystone,eyeframe,0000-00-00,0.16667,0.28571,0,0,"[,"",L,e,n,s,k,a,r,t, ,H,u,s,t,l,r,"",,,"",A,i,r, ,E,s,s,e,n,t,i,a,l,s,"",,,"",U,n,i,s,e,x,"",,,"",T,R,9,0,"",,,"",F,u,l,l, ,R,i,m,"",,,"",M,e,d,i,u,m,"",,,"",W,a,y,f,a,r,e,r,"",,,"",G,r,e,y,s,t,o,n,e,"",,,"",e,y,e,f,r,a,m,e,"",]"
